https://www.speedrun.com/ac
coldeggman 34m38s
Mp16 34m43s
Nick_ 36m03s
Zoekay 36m17s
Jonas 36m47s
ambaharmony 37m02s
ShamrockPA 37m16s
susslord 37m28s
Totalled 37m53s
Shape 38m32s
Forstride 38m36s
Dalton 39m23s
tutelarfiber7 39m24s
G_heinz 39m28s
